[28Jul2025 00:57:54.849] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[28Jul2025 00:57:54.852] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[28Jul2025 00:57:54.972] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server1/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[28Jul2025 00:57:55.276] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.278] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.279] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.280] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.433] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Jul2025 00:57:57.101] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Jul2025 00:58:16.268] [main/INFO] [quark/]: Loading Module Leaf Carpet
[28Jul2025 00:58:16.270] [main/INFO] [quark/]: Loading Module Industrial Palette
[28Jul2025 00:58:16.270] [main/INFO] [quark/]: Loading Module Hedges
[28Jul2025 00:58:16.270] [main/INFO] [quark/]: Loading Module Grate
[28Jul2025 00:58:16.270] [main/INFO] [quark/]: Loading Module Gold Bars
[28Jul2025 00:58:16.270] [main/INFO] [quark/]: Loading Module Glass Item Frame
[28Jul2025 00:58:16.270] [main/INFO] [quark/]: Loading Module Framed Glass
[28Jul2025 00:58:16.270] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[28Jul2025 00:58:16.270] [main/INFO] [quark/]: Loading Module Compressed Blocks
[28Jul2025 00:58:16.271] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[28Jul2025 00:58:16.271] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[28Jul2025 00:58:16.275] [main/INFO] [quark/]: Loading Module Item Sharing
[28Jul2025 00:58:16.275] [main/INFO] [quark/]: Loading Module Inventory Sorting
[28Jul2025 00:58:16.275] [main/INFO] [quark/]: Loading Module Hotbar Changer
[28Jul2025 00:58:16.275] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[28Jul2025 00:58:16.276] [main/INFO] [quark/]: Loading Module Easy Transfering
[28Jul2025 00:58:16.276] [main/INFO] [quark/]: Loading Module Chests In Boats
[28Jul2025 00:58:16.276] [main/INFO] [quark/]: Loading Module Trowel
[28Jul2025 00:58:16.277] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[28Jul2025 00:58:16.277] [main/INFO] [quark/]: Loading Module Seed Pouch
[28Jul2025 00:58:16.283] [main/INFO] [quark/]: Loading Module Pickarang
[28Jul2025 00:58:16.283] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[28Jul2025 00:58:16.287] [main/INFO] [quark/]: Loading Module Parrot Eggs
[28Jul2025 00:58:16.289] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[28Jul2025 00:58:16.289] [main/INFO] [quark/]: Loading Module Color Runes
[28Jul2025 00:58:16.290] [main/INFO] [quark/]: Loading Module Camera
[28Jul2025 00:58:16.290] [main/INFO] [quark/]: Loading Module Bundle Recipe
[28Jul2025 00:58:16.291] [main/INFO] [quark/]: Loading Module Bottled Cloud
[28Jul2025 00:58:16.291] [main/INFO] [quark/]: Loading Module Beacon Redirection
[28Jul2025 00:58:16.295] [main/INFO] [quark/]: Loading Module Ancient Tomes
[28Jul2025 00:58:16.306] [main/INFO] [quark/]: Loading Module Ambient Discs
[28Jul2025 00:58:16.310] [main/INFO] [quark/]: Loading Module Abacus
[28Jul2025 00:58:16.310] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[28Jul2025 00:58:16.312] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[28Jul2025 00:58:16.312] [main/INFO] [quark/]: Loading Module Utility Recipes
[28Jul2025 00:58:16.316] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[28Jul2025 00:58:16.317] [main/INFO] [quark/]: Loading Module Simple Harvest
[28Jul2025 00:58:16.318] [main/INFO] [quark/]: Loading Module Sign Editing
[28Jul2025 00:58:16.322] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[28Jul2025 00:58:16.322] [main/INFO] [quark/]: Loading Module Reacharound Placing
[28Jul2025 00:58:16.323] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[28Jul2025 00:58:16.331] [main/INFO] [quark/]: Loading Module Pig Litters
[28Jul2025 00:58:16.332] [main/INFO] [quark/]: Loading Module Pat The Dogs
[28Jul2025 00:58:16.336] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[28Jul2025 00:58:16.340] [main/INFO] [quark/]: Loading Module More Banner Layers
[28Jul2025 00:58:16.340] [main/INFO] [quark/]: Loading Module Lock Rotation
[28Jul2025 00:58:16.342] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[28Jul2025 00:58:16.343] [main/INFO] [quark/]: Loading Module Grab Chickens
[28Jul2025 00:58:16.345] [main/INFO] [quark/]: Loading Module Glass Shard
[28Jul2025 00:58:16.348] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[28Jul2025 00:58:16.349] [main/INFO] [quark/]: Loading Module Emotes
[28Jul2025 00:58:16.349] [main/INFO] [quark/]: Loading Module Dragon Scales
[28Jul2025 00:58:16.350] [main/INFO] [quark/]: Loading Module Double Door Opening
[28Jul2025 00:58:16.354] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[28Jul2025 00:58:16.354] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[28Jul2025 00:58:16.355] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[28Jul2025 00:58:16.356] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[28Jul2025 00:58:16.357] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[28Jul2025 00:58:16.361] [main/INFO] [quark/]: Loading Module Skull Pikes
[28Jul2025 00:58:16.362] [main/INFO] [quark/]: Loading Module Spiral Spires
[28Jul2025 00:58:16.368] [main/INFO] [quark/]: Loading Module Permafrost
[28Jul2025 00:58:16.368] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[28Jul2025 00:58:16.368] [main/INFO] [quark/]: Loading Module New Stone Types
[28Jul2025 00:58:16.369] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[28Jul2025 00:58:16.369] [main/INFO] [quark/]: Loading Module Monster Box
[28Jul2025 00:58:16.370] [main/INFO] [quark/]: Loading Module Glimmering Weald
[28Jul2025 00:58:16.374] [main/INFO] [quark/]: Loading Module Fairy Rings
[28Jul2025 00:58:16.374] [main/INFO] [quark/]: Loading Module Corundum
[28Jul2025 00:58:16.374] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[28Jul2025 00:58:16.374] [main/INFO] [quark/]: Loading Module Blossom Trees
[28Jul2025 00:58:16.374] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[28Jul2025 00:58:16.375] [main/INFO] [quark/]: Loading Module Big Dungeon
[28Jul2025 00:58:16.375] [main/INFO] [quark/]: Loading Module Azalea Wood
[28Jul2025 00:58:16.376] [main/INFO] [quark/]: Loading Module Wraith
[28Jul2025 00:58:16.376] [main/INFO] [quark/]: Loading Module Toretoise
[28Jul2025 00:58:16.377] [main/INFO] [quark/]: Loading Module Stonelings
[28Jul2025 00:58:16.378] [main/INFO] [quark/]: Loading Module Shiba
[28Jul2025 00:58:16.380] [main/INFO] [quark/]: Loading Module Frogs
[28Jul2025 00:58:16.381] [main/INFO] [quark/]: Loading Module Foxhound
[28Jul2025 00:58:16.386] [main/INFO] [quark/]: Loading Module Forgotten
[28Jul2025 00:58:16.386] [main/INFO] [quark/]: Loading Module Crabs
[28Jul2025 00:58:16.389] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[28Jul2025 00:58:16.389] [main/INFO] [quark/]: Loading Module Uses For Curses
[28Jul2025 00:58:16.389] [main/INFO] [quark/]: Loading Module Usage Ticker
[28Jul2025 00:58:16.389] [main/INFO] [quark/]: Loading Module Soul Candles
[28Jul2025 00:58:16.389] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[28Jul2025 00:58:16.390] [main/INFO] [quark/]: Loading Module Improved Tooltips
[28Jul2025 00:58:16.390] [main/INFO] [quark/]: Loading Module Greener Grass
[28Jul2025 00:58:16.390] [main/INFO] [quark/]: Loading Module Chest Searching
[28Jul2025 00:58:16.390] [main/INFO] [quark/]: Loading Module Back Button Keybind
[28Jul2025 00:58:16.390] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[28Jul2025 00:58:16.390] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[28Jul2025 00:58:16.390] [main/INFO] [quark/]: Loading Module Spawner Replacer
[28Jul2025 00:58:16.390] [main/INFO] [quark/]: Loading Module Overlay Shader
[28Jul2025 00:58:16.391] [main/INFO] [quark/]: Loading Module Narrator Readout
[28Jul2025 00:58:16.391] [main/INFO] [quark/]: Loading Module Game Nerfs
[28Jul2025 00:58:16.391] [main/INFO] [quark/]: Loading Module Enchantments Begone
[28Jul2025 00:58:16.391] [main/INFO] [quark/]: Loading Module Adjustable Chat
[28Jul2025 00:58:16.391] [main/INFO] [quark/]: Loading Module Totem Of Holding
[28Jul2025 00:58:16.391] [main/INFO] [quark/]: Loading Module Tiny Potato
[28Jul2025 00:58:16.391] [main/INFO] [quark/]: Loading Module Pipes
[28Jul2025 00:58:16.391] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[28Jul2025 00:58:16.392] [main/INFO] [quark/]: Loading Module Magnets
[28Jul2025 00:58:16.392] [main/INFO] [quark/]: Loading Module Crate
[28Jul2025 00:58:16.392] [main/INFO] [quark/]: Loading Module Backpack
[28Jul2025 00:58:16.392] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Jul2025 00:58:16.557] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Jul2025 00:58:16.581] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[28Jul2025 00:58:17.020] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[28Jul2025 00:58:17.153] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 260 ms
[28Jul2025 00:58:17.190] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[28Jul2025 00:58:17.760] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[28Jul2025 00:58:17.761] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[28Jul2025 00:58:18.018] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Found status: AHEAD Current: 0.6.11-107 Target: null
[28Jul2025 00:58:22.968] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[28Jul2025 00:58:27.609] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server1/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[28Jul2025 00:58:27.611] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server1/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[28Jul2025 00:58:27.811] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 111 ms
[28Jul2025 00:58:28.369] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.369] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.371] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.372] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.374] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.374] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.374] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.374] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.375] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.375] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.375] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.375] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.375] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.375] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.375] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.375] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.384] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.386] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.386] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.387] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.387] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.391] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.391] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.391] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.391] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.391] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.391] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.392] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.392] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.392] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.392] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.392] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.392] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.392] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.393] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.395] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.395] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.395] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:58:28.395] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.396] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.396] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.396] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.396] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.396] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.396] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.396] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.396] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.396] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.397] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.397] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.397] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:58:28.397] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:58:28.397] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
