[28Jul2025 17:53:44.056] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[28Jul2025 17:53:44.059] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[28Jul2025 17:53:44.230] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server1/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[28Jul2025 17:53:44.537] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 17:53:44.539] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 17:53:44.541] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 17:53:44.542] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 17:53:44.714] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Jul2025 17:53:46.618] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Jul2025 17:54:06.521] [main/INFO] [quark/]: Loading Module Leaf Carpet
[28Jul2025 17:54:06.521] [main/INFO] [quark/]: Loading Module Industrial Palette
[28Jul2025 17:54:06.521] [main/INFO] [quark/]: Loading Module Hedges
[28Jul2025 17:54:06.521] [main/INFO] [quark/]: Loading Module Grate
[28Jul2025 17:54:06.521] [main/INFO] [quark/]: Loading Module Gold Bars
[28Jul2025 17:54:06.521] [main/INFO] [quark/]: Loading Module Glass Item Frame
[28Jul2025 17:54:06.521] [main/INFO] [quark/]: Loading Module Framed Glass
[28Jul2025 17:54:06.521] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[28Jul2025 17:54:06.521] [main/INFO] [quark/]: Loading Module Compressed Blocks
[28Jul2025 17:54:06.521] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[28Jul2025 17:54:06.522] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[28Jul2025 17:54:06.524] [main/INFO] [quark/]: Loading Module Item Sharing
[28Jul2025 17:54:06.524] [main/INFO] [quark/]: Loading Module Inventory Sorting
[28Jul2025 17:54:06.524] [main/INFO] [quark/]: Loading Module Hotbar Changer
[28Jul2025 17:54:06.524] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[28Jul2025 17:54:06.525] [main/INFO] [quark/]: Loading Module Easy Transfering
[28Jul2025 17:54:06.525] [main/INFO] [quark/]: Loading Module Chests In Boats
[28Jul2025 17:54:06.526] [main/INFO] [quark/]: Loading Module Trowel
[28Jul2025 17:54:06.527] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[28Jul2025 17:54:06.528] [main/INFO] [quark/]: Loading Module Seed Pouch
[28Jul2025 17:54:06.530] [main/INFO] [quark/]: Loading Module Pickarang
[28Jul2025 17:54:06.531] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[28Jul2025 17:54:06.532] [main/INFO] [quark/]: Loading Module Parrot Eggs
[28Jul2025 17:54:06.534] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[28Jul2025 17:54:06.535] [main/INFO] [quark/]: Loading Module Color Runes
[28Jul2025 17:54:06.536] [main/INFO] [quark/]: Loading Module Camera
[28Jul2025 17:54:06.537] [main/INFO] [quark/]: Loading Module Bundle Recipe
[28Jul2025 17:54:06.537] [main/INFO] [quark/]: Loading Module Bottled Cloud
[28Jul2025 17:54:06.538] [main/INFO] [quark/]: Loading Module Beacon Redirection
[28Jul2025 17:54:06.538] [main/INFO] [quark/]: Loading Module Ancient Tomes
[28Jul2025 17:54:06.546] [main/INFO] [quark/]: Loading Module Ambient Discs
[28Jul2025 17:54:06.548] [main/INFO] [quark/]: Loading Module Abacus
[28Jul2025 17:54:06.549] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[28Jul2025 17:54:06.551] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[28Jul2025 17:54:06.553] [main/INFO] [quark/]: Loading Module Utility Recipes
[28Jul2025 17:54:06.555] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[28Jul2025 17:54:06.555] [main/INFO] [quark/]: Loading Module Simple Harvest
[28Jul2025 17:54:06.557] [main/INFO] [quark/]: Loading Module Sign Editing
[28Jul2025 17:54:06.559] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[28Jul2025 17:54:06.560] [main/INFO] [quark/]: Loading Module Reacharound Placing
[28Jul2025 17:54:06.562] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[28Jul2025 17:54:06.565] [main/INFO] [quark/]: Loading Module Pig Litters
[28Jul2025 17:54:06.566] [main/INFO] [quark/]: Loading Module Pat The Dogs
[28Jul2025 17:54:06.571] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[28Jul2025 17:54:06.574] [main/INFO] [quark/]: Loading Module More Banner Layers
[28Jul2025 17:54:06.574] [main/INFO] [quark/]: Loading Module Lock Rotation
[28Jul2025 17:54:06.581] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[28Jul2025 17:54:06.582] [main/INFO] [quark/]: Loading Module Grab Chickens
[28Jul2025 17:54:06.583] [main/INFO] [quark/]: Loading Module Glass Shard
[28Jul2025 17:54:06.584] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[28Jul2025 17:54:06.586] [main/INFO] [quark/]: Loading Module Emotes
[28Jul2025 17:54:06.587] [main/INFO] [quark/]: Loading Module Dragon Scales
[28Jul2025 17:54:06.589] [main/INFO] [quark/]: Loading Module Double Door Opening
[28Jul2025 17:54:06.590] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[28Jul2025 17:54:06.592] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[28Jul2025 17:54:06.594] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[28Jul2025 17:54:06.597] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[28Jul2025 17:54:06.599] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[28Jul2025 17:54:06.602] [main/INFO] [quark/]: Loading Module Skull Pikes
[28Jul2025 17:54:06.604] [main/INFO] [quark/]: Loading Module Spiral Spires
[28Jul2025 17:54:06.608] [main/INFO] [quark/]: Loading Module Permafrost
[28Jul2025 17:54:06.611] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[28Jul2025 17:54:06.612] [main/INFO] [quark/]: Loading Module New Stone Types
[28Jul2025 17:54:06.613] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[28Jul2025 17:54:06.614] [main/INFO] [quark/]: Loading Module Monster Box
[28Jul2025 17:54:06.617] [main/INFO] [quark/]: Loading Module Glimmering Weald
[28Jul2025 17:54:06.617] [main/INFO] [quark/]: Loading Module Fairy Rings
[28Jul2025 17:54:06.618] [main/INFO] [quark/]: Loading Module Corundum
[28Jul2025 17:54:06.620] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[28Jul2025 17:54:06.620] [main/INFO] [quark/]: Loading Module Blossom Trees
[28Jul2025 17:54:06.620] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[28Jul2025 17:54:06.621] [main/INFO] [quark/]: Loading Module Big Dungeon
[28Jul2025 17:54:06.622] [main/INFO] [quark/]: Loading Module Azalea Wood
[28Jul2025 17:54:06.622] [main/INFO] [quark/]: Loading Module Wraith
[28Jul2025 17:54:06.623] [main/INFO] [quark/]: Loading Module Toretoise
[28Jul2025 17:54:06.625] [main/INFO] [quark/]: Loading Module Stonelings
[28Jul2025 17:54:06.627] [main/INFO] [quark/]: Loading Module Shiba
[28Jul2025 17:54:06.628] [main/INFO] [quark/]: Loading Module Frogs
[28Jul2025 17:54:06.630] [main/INFO] [quark/]: Loading Module Foxhound
[28Jul2025 17:54:06.634] [main/INFO] [quark/]: Loading Module Forgotten
[28Jul2025 17:54:06.637] [main/INFO] [quark/]: Loading Module Crabs
[28Jul2025 17:54:06.639] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[28Jul2025 17:54:06.640] [main/INFO] [quark/]: Loading Module Uses For Curses
[28Jul2025 17:54:06.641] [main/INFO] [quark/]: Loading Module Usage Ticker
[28Jul2025 17:54:06.641] [main/INFO] [quark/]: Loading Module Soul Candles
[28Jul2025 17:54:06.642] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[28Jul2025 17:54:06.642] [main/INFO] [quark/]: Loading Module Improved Tooltips
[28Jul2025 17:54:06.643] [main/INFO] [quark/]: Loading Module Greener Grass
[28Jul2025 17:54:06.643] [main/INFO] [quark/]: Loading Module Chest Searching
[28Jul2025 17:54:06.643] [main/INFO] [quark/]: Loading Module Back Button Keybind
[28Jul2025 17:54:06.643] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[28Jul2025 17:54:06.644] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[28Jul2025 17:54:06.644] [main/INFO] [quark/]: Loading Module Spawner Replacer
[28Jul2025 17:54:06.644] [main/INFO] [quark/]: Loading Module Overlay Shader
[28Jul2025 17:54:06.644] [main/INFO] [quark/]: Loading Module Narrator Readout
[28Jul2025 17:54:06.644] [main/INFO] [quark/]: Loading Module Game Nerfs
[28Jul2025 17:54:06.645] [main/INFO] [quark/]: Loading Module Enchantments Begone
[28Jul2025 17:54:06.646] [main/INFO] [quark/]: Loading Module Adjustable Chat
[28Jul2025 17:54:06.647] [main/INFO] [quark/]: Loading Module Totem Of Holding
[28Jul2025 17:54:06.647] [main/INFO] [quark/]: Loading Module Tiny Potato
[28Jul2025 17:54:06.648] [main/INFO] [quark/]: Loading Module Pipes
[28Jul2025 17:54:06.648] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[28Jul2025 17:54:06.649] [main/INFO] [quark/]: Loading Module Magnets
[28Jul2025 17:54:06.650] [main/INFO] [quark/]: Loading Module Crate
[28Jul2025 17:54:06.651] [main/INFO] [quark/]: Loading Module Backpack
[28Jul2025 17:54:06.652] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Jul2025 17:54:06.820] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Jul2025 17:54:06.843] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[28Jul2025 17:54:07.302] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[28Jul2025 17:54:07.348] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 205 ms
[28Jul2025 17:54:07.408] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[28Jul2025 17:54:08.141] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[28Jul2025 17:54:08.145] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[28Jul2025 17:54:08.354] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Found status: AHEAD Current: 0.6.11-107 Target: null
[28Jul2025 17:54:12.851] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[28Jul2025 17:54:16.075] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server1/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[28Jul2025 17:54:16.079] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server1/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[28Jul2025 17:54:16.287] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 100 ms
[28Jul2025 17:54:17.419] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.421] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.421] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.423] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.424] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.424] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.425] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.426] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.427] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.428] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.429] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.430] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.432] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.432] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.432] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.433] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.434] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.434] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.434] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.434] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.434] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.435] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.435] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.436] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.437] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.437] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.438] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.438] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.439] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.440] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.441] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.442] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.444] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.445] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.446] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.446] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.447] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.447] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.448] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.450] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.450] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.450] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.451] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.452] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.453] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.454] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.459] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.459] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.460] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.460] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.460] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.460] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.460] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.460] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.461] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.462] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.462] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.463] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.463] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 17:54:17.464] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.465] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.466] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.467] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.469] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.470] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.471] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.471] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.472] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.473] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.474] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.476] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.476] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 17:54:17.477] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 17:54:17.477] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
