[28Jul2025 15:36:20.719] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[28Jul2025 15:36:20.729] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[28Jul2025 15:36:22.121] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server1/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[28Jul2025 15:36:22.769] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 15:36:22.773] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 15:36:22.778] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 15:36:22.780] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 15:36:23.137] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Jul2025 15:36:25.322] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Jul2025 15:36:44.347] [main/INFO] [quark/]: Loading Module Leaf Carpet
[28Jul2025 15:36:44.347] [main/INFO] [quark/]: Loading Module Industrial Palette
[28Jul2025 15:36:44.347] [main/INFO] [quark/]: Loading Module Hedges
[28Jul2025 15:36:44.347] [main/INFO] [quark/]: Loading Module Grate
[28Jul2025 15:36:44.347] [main/INFO] [quark/]: Loading Module Gold Bars
[28Jul2025 15:36:44.348] [main/INFO] [quark/]: Loading Module Glass Item Frame
[28Jul2025 15:36:44.348] [main/INFO] [quark/]: Loading Module Framed Glass
[28Jul2025 15:36:44.351] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[28Jul2025 15:36:44.351] [main/INFO] [quark/]: Loading Module Compressed Blocks
[28Jul2025 15:36:44.351] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[28Jul2025 15:36:44.351] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[28Jul2025 15:36:44.354] [main/INFO] [quark/]: Loading Module Item Sharing
[28Jul2025 15:36:44.354] [main/INFO] [quark/]: Loading Module Inventory Sorting
[28Jul2025 15:36:44.354] [main/INFO] [quark/]: Loading Module Hotbar Changer
[28Jul2025 15:36:44.355] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[28Jul2025 15:36:44.355] [main/INFO] [quark/]: Loading Module Easy Transfering
[28Jul2025 15:36:44.355] [main/INFO] [quark/]: Loading Module Chests In Boats
[28Jul2025 15:36:44.358] [main/INFO] [quark/]: Loading Module Trowel
[28Jul2025 15:36:44.358] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[28Jul2025 15:36:44.361] [main/INFO] [quark/]: Loading Module Seed Pouch
[28Jul2025 15:36:44.364] [main/INFO] [quark/]: Loading Module Pickarang
[28Jul2025 15:36:44.366] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[28Jul2025 15:36:44.368] [main/INFO] [quark/]: Loading Module Parrot Eggs
[28Jul2025 15:36:44.371] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[28Jul2025 15:36:44.374] [main/INFO] [quark/]: Loading Module Color Runes
[28Jul2025 15:36:44.376] [main/INFO] [quark/]: Loading Module Camera
[28Jul2025 15:36:44.376] [main/INFO] [quark/]: Loading Module Bundle Recipe
[28Jul2025 15:36:44.376] [main/INFO] [quark/]: Loading Module Bottled Cloud
[28Jul2025 15:36:44.379] [main/INFO] [quark/]: Loading Module Beacon Redirection
[28Jul2025 15:36:44.379] [main/INFO] [quark/]: Loading Module Ancient Tomes
[28Jul2025 15:36:44.394] [main/INFO] [quark/]: Loading Module Ambient Discs
[28Jul2025 15:36:44.397] [main/INFO] [quark/]: Loading Module Abacus
[28Jul2025 15:36:44.398] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[28Jul2025 15:36:44.403] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[28Jul2025 15:36:44.405] [main/INFO] [quark/]: Loading Module Utility Recipes
[28Jul2025 15:36:44.409] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[28Jul2025 15:36:44.411] [main/INFO] [quark/]: Loading Module Simple Harvest
[28Jul2025 15:36:44.412] [main/INFO] [quark/]: Loading Module Sign Editing
[28Jul2025 15:36:44.414] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[28Jul2025 15:36:44.416] [main/INFO] [quark/]: Loading Module Reacharound Placing
[28Jul2025 15:36:44.419] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[28Jul2025 15:36:44.424] [main/INFO] [quark/]: Loading Module Pig Litters
[28Jul2025 15:36:44.425] [main/INFO] [quark/]: Loading Module Pat The Dogs
[28Jul2025 15:36:44.431] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[28Jul2025 15:36:44.435] [main/INFO] [quark/]: Loading Module More Banner Layers
[28Jul2025 15:36:44.435] [main/INFO] [quark/]: Loading Module Lock Rotation
[28Jul2025 15:36:44.437] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[28Jul2025 15:36:44.440] [main/INFO] [quark/]: Loading Module Grab Chickens
[28Jul2025 15:36:44.443] [main/INFO] [quark/]: Loading Module Glass Shard
[28Jul2025 15:36:44.445] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[28Jul2025 15:36:44.449] [main/INFO] [quark/]: Loading Module Emotes
[28Jul2025 15:36:44.449] [main/INFO] [quark/]: Loading Module Dragon Scales
[28Jul2025 15:36:44.450] [main/INFO] [quark/]: Loading Module Double Door Opening
[28Jul2025 15:36:44.451] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[28Jul2025 15:36:44.452] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[28Jul2025 15:36:44.454] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[28Jul2025 15:36:44.457] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[28Jul2025 15:36:44.459] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[28Jul2025 15:36:44.462] [main/INFO] [quark/]: Loading Module Skull Pikes
[28Jul2025 15:36:44.464] [main/INFO] [quark/]: Loading Module Spiral Spires
[28Jul2025 15:36:44.469] [main/INFO] [quark/]: Loading Module Permafrost
[28Jul2025 15:36:44.470] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[28Jul2025 15:36:44.470] [main/INFO] [quark/]: Loading Module New Stone Types
[28Jul2025 15:36:44.472] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[28Jul2025 15:36:44.473] [main/INFO] [quark/]: Loading Module Monster Box
[28Jul2025 15:36:44.475] [main/INFO] [quark/]: Loading Module Glimmering Weald
[28Jul2025 15:36:44.476] [main/INFO] [quark/]: Loading Module Fairy Rings
[28Jul2025 15:36:44.476] [main/INFO] [quark/]: Loading Module Corundum
[28Jul2025 15:36:44.477] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[28Jul2025 15:36:44.478] [main/INFO] [quark/]: Loading Module Blossom Trees
[28Jul2025 15:36:44.479] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[28Jul2025 15:36:44.480] [main/INFO] [quark/]: Loading Module Big Dungeon
[28Jul2025 15:36:44.481] [main/INFO] [quark/]: Loading Module Azalea Wood
[28Jul2025 15:36:44.482] [main/INFO] [quark/]: Loading Module Wraith
[28Jul2025 15:36:44.482] [main/INFO] [quark/]: Loading Module Toretoise
[28Jul2025 15:36:44.485] [main/INFO] [quark/]: Loading Module Stonelings
[28Jul2025 15:36:44.486] [main/INFO] [quark/]: Loading Module Shiba
[28Jul2025 15:36:44.487] [main/INFO] [quark/]: Loading Module Frogs
[28Jul2025 15:36:44.489] [main/INFO] [quark/]: Loading Module Foxhound
[28Jul2025 15:36:44.494] [main/INFO] [quark/]: Loading Module Forgotten
[28Jul2025 15:36:44.497] [main/INFO] [quark/]: Loading Module Crabs
[28Jul2025 15:36:44.499] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[28Jul2025 15:36:44.499] [main/INFO] [quark/]: Loading Module Uses For Curses
[28Jul2025 15:36:44.499] [main/INFO] [quark/]: Loading Module Usage Ticker
[28Jul2025 15:36:44.500] [main/INFO] [quark/]: Loading Module Soul Candles
[28Jul2025 15:36:44.500] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[28Jul2025 15:36:44.501] [main/INFO] [quark/]: Loading Module Improved Tooltips
[28Jul2025 15:36:44.501] [main/INFO] [quark/]: Loading Module Greener Grass
[28Jul2025 15:36:44.504] [main/INFO] [quark/]: Loading Module Chest Searching
[28Jul2025 15:36:44.504] [main/INFO] [quark/]: Loading Module Back Button Keybind
[28Jul2025 15:36:44.504] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[28Jul2025 15:36:44.504] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[28Jul2025 15:36:44.504] [main/INFO] [quark/]: Loading Module Spawner Replacer
[28Jul2025 15:36:44.504] [main/INFO] [quark/]: Loading Module Overlay Shader
[28Jul2025 15:36:44.504] [main/INFO] [quark/]: Loading Module Narrator Readout
[28Jul2025 15:36:44.504] [main/INFO] [quark/]: Loading Module Game Nerfs
[28Jul2025 15:36:44.505] [main/INFO] [quark/]: Loading Module Enchantments Begone
[28Jul2025 15:36:44.505] [main/INFO] [quark/]: Loading Module Adjustable Chat
[28Jul2025 15:36:44.505] [main/INFO] [quark/]: Loading Module Totem Of Holding
[28Jul2025 15:36:44.506] [main/INFO] [quark/]: Loading Module Tiny Potato
[28Jul2025 15:36:44.506] [main/INFO] [quark/]: Loading Module Pipes
[28Jul2025 15:36:44.506] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[28Jul2025 15:36:44.507] [main/INFO] [quark/]: Loading Module Magnets
[28Jul2025 15:36:44.507] [main/INFO] [quark/]: Loading Module Crate
[28Jul2025 15:36:44.507] [main/INFO] [quark/]: Loading Module Backpack
[28Jul2025 15:36:44.509] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Jul2025 15:36:44.711] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Jul2025 15:36:44.722] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[28Jul2025 15:36:45.289] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 197 ms
[28Jul2025 15:36:45.333] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[28Jul2025 15:36:45.608] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[28Jul2025 15:36:46.368] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[28Jul2025 15:36:46.369] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[28Jul2025 15:36:46.654] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Found status: AHEAD Current: 0.6.11-107 Target: null
[28Jul2025 15:36:51.764] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[28Jul2025 15:36:55.753] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server1/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[28Jul2025 15:36:55.753] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server1/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[28Jul2025 15:36:55.920] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 70 ms
[28Jul2025 15:36:57.169] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.169] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.169] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.170] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.170] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.170] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.171] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.174] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.174] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.174] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.174] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.174] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.174] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.175] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.175] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.175] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.175] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.175] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.175] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.179] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.179] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.179] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.179] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.179] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.179] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.180] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.181] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.182] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.182] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.182] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.182] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.182] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.182] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.185] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.185] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.185] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.185] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.185] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.185] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.186] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.187] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.187] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.187] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.187] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.190] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.190] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.191] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.191] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.191] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.191] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.191] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.191] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.192] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.192] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.193] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.194] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.194] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.194] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.195] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 15:36:57.195] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.195] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.195] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.199] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.199] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.199] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.199] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.201] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.201] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.202] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.202] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.202] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.202] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 15:36:57.202] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 15:36:57.202] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
