[28Jul2025 00:46:51.286] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[28Jul2025 00:46:51.289] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[28Jul2025 00:46:51.429] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server1/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[28Jul2025 00:46:51.773] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:46:51.774] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:46:51.775] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:46:51.777] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:46:51.954] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Jul2025 00:46:53.828] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Jul2025 00:47:12.970] [main/INFO] [quark/]: Loading Module Leaf Carpet
[28Jul2025 00:47:12.971] [main/INFO] [quark/]: Loading Module Industrial Palette
[28Jul2025 00:47:12.971] [main/INFO] [quark/]: Loading Module Hedges
[28Jul2025 00:47:12.972] [main/INFO] [quark/]: Loading Module Grate
[28Jul2025 00:47:12.972] [main/INFO] [quark/]: Loading Module Gold Bars
[28Jul2025 00:47:12.973] [main/INFO] [quark/]: Loading Module Glass Item Frame
[28Jul2025 00:47:12.973] [main/INFO] [quark/]: Loading Module Framed Glass
[28Jul2025 00:47:12.973] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[28Jul2025 00:47:12.974] [main/INFO] [quark/]: Loading Module Compressed Blocks
[28Jul2025 00:47:12.974] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[28Jul2025 00:47:12.974] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[28Jul2025 00:47:12.975] [main/INFO] [quark/]: Loading Module Item Sharing
[28Jul2025 00:47:12.975] [main/INFO] [quark/]: Loading Module Inventory Sorting
[28Jul2025 00:47:12.976] [main/INFO] [quark/]: Loading Module Hotbar Changer
[28Jul2025 00:47:12.976] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[28Jul2025 00:47:12.976] [main/INFO] [quark/]: Loading Module Easy Transfering
[28Jul2025 00:47:12.976] [main/INFO] [quark/]: Loading Module Chests In Boats
[28Jul2025 00:47:12.977] [main/INFO] [quark/]: Loading Module Trowel
[28Jul2025 00:47:12.977] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[28Jul2025 00:47:12.979] [main/INFO] [quark/]: Loading Module Seed Pouch
[28Jul2025 00:47:12.980] [main/INFO] [quark/]: Loading Module Pickarang
[28Jul2025 00:47:12.981] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[28Jul2025 00:47:12.982] [main/INFO] [quark/]: Loading Module Parrot Eggs
[28Jul2025 00:47:12.983] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[28Jul2025 00:47:12.984] [main/INFO] [quark/]: Loading Module Color Runes
[28Jul2025 00:47:12.985] [main/INFO] [quark/]: Loading Module Camera
[28Jul2025 00:47:12.986] [main/INFO] [quark/]: Loading Module Bundle Recipe
[28Jul2025 00:47:12.986] [main/INFO] [quark/]: Loading Module Bottled Cloud
[28Jul2025 00:47:12.987] [main/INFO] [quark/]: Loading Module Beacon Redirection
[28Jul2025 00:47:12.987] [main/INFO] [quark/]: Loading Module Ancient Tomes
[28Jul2025 00:47:12.996] [main/INFO] [quark/]: Loading Module Ambient Discs
[28Jul2025 00:47:12.999] [main/INFO] [quark/]: Loading Module Abacus
[28Jul2025 00:47:13.000] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[28Jul2025 00:47:13.004] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[28Jul2025 00:47:13.006] [main/INFO] [quark/]: Loading Module Utility Recipes
[28Jul2025 00:47:13.126] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[28Jul2025 00:47:13.133] [main/INFO] [quark/]: Loading Module Simple Harvest
[28Jul2025 00:47:13.135] [main/INFO] [quark/]: Loading Module Sign Editing
[28Jul2025 00:47:13.138] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[28Jul2025 00:47:13.141] [main/INFO] [quark/]: Loading Module Reacharound Placing
[28Jul2025 00:47:13.143] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[28Jul2025 00:47:13.144] [main/INFO] [quark/]: Loading Module Pig Litters
[28Jul2025 00:47:13.150] [main/INFO] [quark/]: Loading Module Pat The Dogs
[28Jul2025 00:47:13.152] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[28Jul2025 00:47:13.156] [main/INFO] [quark/]: Loading Module More Banner Layers
[28Jul2025 00:47:13.157] [main/INFO] [quark/]: Loading Module Lock Rotation
[28Jul2025 00:47:13.165] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[28Jul2025 00:47:13.168] [main/INFO] [quark/]: Loading Module Grab Chickens
[28Jul2025 00:47:13.171] [main/INFO] [quark/]: Loading Module Glass Shard
[28Jul2025 00:47:13.173] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[28Jul2025 00:47:13.173] [main/INFO] [quark/]: Loading Module Emotes
[28Jul2025 00:47:13.174] [main/INFO] [quark/]: Loading Module Dragon Scales
[28Jul2025 00:47:13.174] [main/INFO] [quark/]: Loading Module Double Door Opening
[28Jul2025 00:47:13.174] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[28Jul2025 00:47:13.177] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[28Jul2025 00:47:13.178] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[28Jul2025 00:47:13.180] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[28Jul2025 00:47:13.181] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[28Jul2025 00:47:13.184] [main/INFO] [quark/]: Loading Module Skull Pikes
[28Jul2025 00:47:13.185] [main/INFO] [quark/]: Loading Module Spiral Spires
[28Jul2025 00:47:13.188] [main/INFO] [quark/]: Loading Module Permafrost
[28Jul2025 00:47:13.188] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[28Jul2025 00:47:13.188] [main/INFO] [quark/]: Loading Module New Stone Types
[28Jul2025 00:47:13.190] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[28Jul2025 00:47:13.191] [main/INFO] [quark/]: Loading Module Monster Box
[28Jul2025 00:47:13.192] [main/INFO] [quark/]: Loading Module Glimmering Weald
[28Jul2025 00:47:13.193] [main/INFO] [quark/]: Loading Module Fairy Rings
[28Jul2025 00:47:13.193] [main/INFO] [quark/]: Loading Module Corundum
[28Jul2025 00:47:13.193] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[28Jul2025 00:47:13.193] [main/INFO] [quark/]: Loading Module Blossom Trees
[28Jul2025 00:47:13.194] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[28Jul2025 00:47:13.194] [main/INFO] [quark/]: Loading Module Big Dungeon
[28Jul2025 00:47:13.195] [main/INFO] [quark/]: Loading Module Azalea Wood
[28Jul2025 00:47:13.195] [main/INFO] [quark/]: Loading Module Wraith
[28Jul2025 00:47:13.196] [main/INFO] [quark/]: Loading Module Toretoise
[28Jul2025 00:47:13.196] [main/INFO] [quark/]: Loading Module Stonelings
[28Jul2025 00:47:13.197] [main/INFO] [quark/]: Loading Module Shiba
[28Jul2025 00:47:13.197] [main/INFO] [quark/]: Loading Module Frogs
[28Jul2025 00:47:13.198] [main/INFO] [quark/]: Loading Module Foxhound
[28Jul2025 00:47:13.199] [main/INFO] [quark/]: Loading Module Forgotten
[28Jul2025 00:47:13.200] [main/INFO] [quark/]: Loading Module Crabs
[28Jul2025 00:47:13.201] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[28Jul2025 00:47:13.201] [main/INFO] [quark/]: Loading Module Uses For Curses
[28Jul2025 00:47:13.201] [main/INFO] [quark/]: Loading Module Usage Ticker
[28Jul2025 00:47:13.202] [main/INFO] [quark/]: Loading Module Soul Candles
[28Jul2025 00:47:13.202] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[28Jul2025 00:47:13.202] [main/INFO] [quark/]: Loading Module Improved Tooltips
[28Jul2025 00:47:13.202] [main/INFO] [quark/]: Loading Module Greener Grass
[28Jul2025 00:47:13.202] [main/INFO] [quark/]: Loading Module Chest Searching
[28Jul2025 00:47:13.203] [main/INFO] [quark/]: Loading Module Back Button Keybind
[28Jul2025 00:47:13.203] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[28Jul2025 00:47:13.203] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[28Jul2025 00:47:13.203] [main/INFO] [quark/]: Loading Module Spawner Replacer
[28Jul2025 00:47:13.204] [main/INFO] [quark/]: Loading Module Overlay Shader
[28Jul2025 00:47:13.204] [main/INFO] [quark/]: Loading Module Narrator Readout
[28Jul2025 00:47:13.204] [main/INFO] [quark/]: Loading Module Game Nerfs
[28Jul2025 00:47:13.204] [main/INFO] [quark/]: Loading Module Enchantments Begone
[28Jul2025 00:47:13.205] [main/INFO] [quark/]: Loading Module Adjustable Chat
[28Jul2025 00:47:13.205] [main/INFO] [quark/]: Loading Module Totem Of Holding
[28Jul2025 00:47:13.205] [main/INFO] [quark/]: Loading Module Tiny Potato
[28Jul2025 00:47:13.205] [main/INFO] [quark/]: Loading Module Pipes
[28Jul2025 00:47:13.205] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[28Jul2025 00:47:13.205] [main/INFO] [quark/]: Loading Module Magnets
[28Jul2025 00:47:13.206] [main/INFO] [quark/]: Loading Module Crate
[28Jul2025 00:47:13.206] [main/INFO] [quark/]: Loading Module Backpack
[28Jul2025 00:47:13.206] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Jul2025 00:47:13.387] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Jul2025 00:47:13.398] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[28Jul2025 00:47:13.927] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[28Jul2025 00:47:14.124] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 426 ms
[28Jul2025 00:47:14.151] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[28Jul2025 00:47:14.577] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[28Jul2025 00:47:14.579] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[28Jul2025 00:47:15.171] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Found status: AHEAD Current: 0.6.11-107 Target: null
[28Jul2025 00:47:21.122] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[28Jul2025 00:47:25.481] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server1/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[28Jul2025 00:47:25.481] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server1/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[28Jul2025 00:47:25.657] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 96 ms
[28Jul2025 00:47:26.349] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.350] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.350] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.353] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.354] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.354] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.354] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.354] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.354] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.354] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.355] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.355] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.355] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.355] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.359] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.359] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.359] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.359] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.359] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.359] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.360] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.360] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.360] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.360] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.361] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.363] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.364] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.364] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.364] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.364] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.364] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.364] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.364] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.365] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.367] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.368] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.368] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.368] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.368] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.368] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.368] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.368] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.369] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.369] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.369] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.373] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.373] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.373] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.373] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.373] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.373] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.373] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.373] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.373] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.379] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.379] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.379] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.379] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.379] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 2, and maximum pack size of 3
[28Jul2025 00:47:26.379] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.379] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.380] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[28Jul2025 00:47:26.381] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[28Jul2025 00:47:26.383] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
